month,forward_rate,range_low,range_high
2026-10,2.896,2.688,4.398
2026-11,3.03,2.916,4.589
2026-12,3.482,3.47,5.074
2027-01,3.901,3.878,5.382
2027-02,3.554,3.549,4.858
2027-03,2.882,2.882,4.268
2027-04,2.752,2.752,3.67
2027-05,2.767,2.767,3.619
2027-06,2.912,2.904,3.743
2027-07,3.124,3.114,3.876
2027-08,3.197,3.18,3.907
2027-09,3.184,3.155,3.886
2027-10,3.266,3.23,3.98
2027-11,3.531,3.472,4.322
2027-12,4.157,4.059,4.697
2028-01,4.603,4.299,5.149
2028-02,4.174,4.061,4.727
2028-03,3.416,3.328,4.152
2028-04,3.163,2.923,3.561
2028-05,3.15,2.938,3.521
2028-06,3.305,3.084,3.648
2028-07,3.505,3.241,3.832
2028-08,3.568,3.281,3.854
2028-09,3.549,3.254,3.819
2028-10,3.585,3.309,3.869
2028-11,3.748,3.568,4.235
2028-12,4.328,3.964,4.629
2029-01,4.758,4.184,4.949
2029-02,4.325,3.941,4.733
2029-03,3.442,3.254,4.169
2029-04,3.163,2.768,3.609
2029-05,3.129,2.805,3.574
2029-06,3.27,2.972,3.705
2029-07,3.474,3.15,3.835
2029-08,3.537,3.199,3.878
2029-09,3.521,3.178,3.84
2029-10,3.575,3.259,3.926
2029-11,3.726,3.524,4.29
2029-12,4.294,3.922,4.682
2030-01,4.745,4.142,4.921
2030-02,4.321,3.898,4.741
2030-03,3.477,3.215,4.176
2030-04,3.1,2.715,3.591
2030-05,3.057,2.733,3.546
2030-06,3.172,2.871,3.646
2030-07,3.406,3.017,3.809
2030-08,3.45,3.064,3.853
2030-09,3.428,3.032,3.829
2030-10,3.502,3.087,3.951
2030-11,3.661,3.317,4.299
2030-12,4.209,3.742,4.747
2031-01,4.632,4.002,5.019
2031-02,4.231,3.772,4.828
2031-03,3.425,3.119,4.197
2031-04,3.054,2.613,3.661
2031-05,3.014,2.638,3.636
2031-06,3.136,2.768,3.763
2031-07,3.346,2.909,3.879
2031-08,3.412,2.942,3.913
2031-09,3.397,2.895,3.873
2031-10,3.47,2.941,3.927
2031-11,3.714,3.198,4.265
2032-02,4.254,3.635,4.734
2032-03,3.408,2.965,4.179
