month,forward_rate,range_low,range_high
2026-09,2.644,2.64,4.352
2026-10,2.688,2.688,4.398
2026-11,2.899,2.899,4.589
2026-12,3.469,3.469,5.074
2027-01,3.888,3.888,5.382
2027-02,3.566,3.566,4.858
2027-03,2.876,2.876,4.268
2027-04,2.764,2.764,3.67
2027-05,2.785,2.769,3.619
2027-06,2.931,2.904,3.743
2027-07,3.138,3.114,3.876
2027-08,3.205,3.18,3.907
2027-09,3.186,3.155,3.886
2027-10,3.264,3.23,3.98
2027-11,3.519,3.472,4.322
2027-12,4.164,4.059,4.697
2028-01,4.618,4.299,5.149
2028-02,4.181,4.061,4.727
2028-03,3.403,3.328,4.152
2028-04,3.153,2.923,3.561
2028-05,3.145,2.938,3.521
2028-06,3.286,3.084,3.648
2028-07,3.48,3.241,3.832
2028-08,3.558,3.281,3.854
2028-09,3.533,3.254,3.819
2028-10,3.576,3.309,3.869
2028-11,3.738,3.568,4.235
2028-12,4.348,3.964,4.629
2029-01,4.778,4.184,4.949
2029-02,4.346,3.941,4.733
2029-03,3.464,3.254,4.169
2029-04,3.166,2.768,3.611
2029-05,3.147,2.805,3.589
2029-06,3.266,2.972,3.705
2029-07,3.472,3.15,3.835
2029-08,3.539,3.199,3.878
2029-09,3.522,3.178,3.84
2029-10,3.58,3.259,3.926
2029-11,3.74,3.524,4.29
2029-12,4.318,3.922,4.705
2030-01,4.75,4.142,4.965
2030-02,4.321,3.898,4.741
2030-03,3.466,3.215,4.214
2030-04,3.092,2.715,3.604
2030-05,3.049,2.733,3.582
2030-06,3.168,2.871,3.682
2030-07,3.409,3.017,3.809
2030-08,3.454,3.064,3.853
2030-09,3.426,3.032,3.837
2030-10,3.503,3.087,3.951
2030-11,3.666,3.317,4.299
2030-12,4.211,3.742,4.747
2031-01,4.626,4.002,5.019
2031-02,4.211,3.772,4.828
2031-03,3.422,3.119,4.253
2031-04,3.046,2.613,3.754
2031-05,3.012,2.638,3.732
2031-06,3.134,2.768,3.767
2031-07,3.344,2.909,3.879
2031-08,3.403,2.942,3.913
2031-09,3.388,2.895,3.873
2031-10,3.471,2.941,3.932
2031-11,3.699,3.198,4.265
2032-02,4.224,3.635,4.734
