month,forward_rate,range_low,range_high
2026-08,2.871,2.858,4.391
2026-09,2.833,2.823,4.352
2026-10,2.864,2.854,4.398
2026-11,3.063,3.059,4.589
2026-12,3.717,3.717,5.074
2027-01,4.143,4.143,5.382
2027-02,3.744,3.744,4.858
2027-03,2.958,2.95,4.268
2027-04,2.788,2.782,3.67
2027-05,2.772,2.769,3.619
2027-06,2.903,2.903,3.743
2027-07,3.113,3.113,3.876
2027-08,3.177,3.177,3.907
2027-09,3.151,3.151,3.886
2027-10,3.229,3.229,3.98
2027-11,3.467,3.467,4.322
2027-12,4.104,4.059,4.697
2028-01,4.532,4.299,5.149
2028-02,4.073,4.061,4.727
2028-03,3.328,3.328,4.152
2028-04,3.078,2.923,3.561
2028-05,3.063,2.938,3.521
2028-06,3.197,3.084,3.648
2028-07,3.404,3.241,3.832
2028-08,3.465,3.281,3.854
2028-09,3.439,3.254,3.819
2028-10,3.494,3.309,3.869
2028-11,3.684,3.568,4.235
2028-12,4.264,3.964,4.629
2029-01,4.684,4.184,4.949
2029-02,4.277,3.941,4.733
2029-03,3.402,3.254,4.169
2029-04,3.095,2.768,3.611
2029-05,3.074,2.805,3.589
2029-06,3.185,2.972,3.705
2029-07,3.397,3.15,3.835
2029-08,3.455,3.199,3.878
2029-09,3.441,3.178,3.84
2029-10,3.506,3.259,3.926
2029-11,3.664,3.524,4.29
2029-12,4.24,3.922,4.705
2030-01,4.676,4.142,4.965
2030-02,4.254,3.898,4.741
2030-03,3.419,3.215,4.214
2030-04,3.039,2.715,3.604
2030-05,3.0,2.733,3.582
2030-06,3.136,2.871,3.682
2030-07,3.389,3.017,3.809
2030-08,3.414,3.064,3.853
2030-09,3.368,3.032,3.837
2030-10,3.439,3.087,3.951
2030-11,3.591,3.317,4.299
2030-12,4.121,3.742,4.747
2031-01,4.524,4.002,5.019
2031-02,4.115,3.772,4.828
2031-03,3.377,3.119,4.253
2031-04,2.979,2.613,3.754
2031-05,2.945,2.638,3.732
2031-06,3.065,2.768,3.767
2031-07,3.264,2.909,3.879
2031-09,3.303,2.895,3.873
2031-10,3.382,2.941,3.932
2031-11,3.618,3.198,4.265
