month,forward_rate,range_low,range_high
2026-09,2.812,2.64,4.352
2026-10,2.869,2.688,4.398
2026-11,3.029,2.916,4.589
2026-12,3.547,3.47,5.074
2027-01,3.947,3.878,5.382
2027-02,3.612,3.549,4.858
2027-03,2.933,2.883,4.268
2027-04,2.797,2.759,3.67
2027-05,2.809,2.769,3.619
2027-06,2.944,2.904,3.743
2027-07,3.148,3.114,3.876
2027-08,3.215,3.18,3.907
2027-09,3.2,3.155,3.886
2027-10,3.28,3.23,3.98
2027-11,3.549,3.472,4.322
2027-12,4.202,4.059,4.697
2028-01,4.651,4.299,5.149
2028-02,4.215,4.061,4.727
2028-03,3.44,3.328,4.152
2028-04,3.187,2.923,3.561
2028-05,3.176,2.938,3.521
2028-06,3.319,3.084,3.648
2028-07,3.514,3.241,3.832
2028-08,3.579,3.281,3.854
2028-09,3.553,3.254,3.819
2028-10,3.608,3.309,3.869
2028-11,3.769,3.568,4.235
2028-12,4.36,3.964,4.629
2029-01,4.781,4.184,4.949
2029-02,4.344,3.941,4.733
2029-03,3.462,3.254,4.169
2029-04,3.165,2.768,3.609
2029-05,3.147,2.805,3.574
2029-06,3.268,2.972,3.705
2029-07,3.468,3.15,3.835
2029-08,3.535,3.199,3.878
2029-09,3.519,3.178,3.84
2029-10,3.577,3.259,3.926
2029-11,3.734,3.524,4.29
2029-12,4.308,3.922,4.682
2030-01,4.75,4.142,4.921
2030-02,4.323,3.898,4.741
2030-03,3.472,3.215,4.176
2030-04,3.09,2.715,3.591
2030-05,3.045,2.733,3.546
2030-06,3.159,2.871,3.646
2030-07,3.396,3.017,3.809
2030-08,3.441,3.064,3.853
2030-09,3.416,3.032,3.829
2030-10,3.492,3.087,3.951
2030-11,3.65,3.317,4.299
2030-12,4.198,3.742,4.747
2031-01,4.619,4.002,5.019
2031-02,4.209,3.772,4.828
2031-03,3.411,3.119,4.197
2031-04,3.036,2.613,3.661
2031-05,2.994,2.638,3.636
2031-06,3.114,2.768,3.763
2031-07,3.326,2.909,3.879
2031-08,3.387,2.942,3.913
2031-09,3.37,2.895,3.873
2031-10,3.455,2.941,3.927
2031-11,3.685,3.198,4.265
2032-02,4.217,3.635,4.734
