month,forward_rate,range_low,range_high
2026-08,2.88,2.858,4.391
2026-09,2.851,2.823,4.352
2026-10,2.885,2.854,4.398
2026-11,3.075,3.059,4.589
2026-12,3.713,3.713,5.074
2027-01,4.141,4.141,5.382
2027-02,3.747,3.747,4.858
2027-03,2.962,2.95,4.268
2027-04,2.788,2.782,3.67
2027-05,2.777,2.769,3.619
2027-06,2.91,2.904,3.743
2027-07,3.12,3.114,3.876
2027-08,3.185,3.18,3.907
2027-09,3.163,3.155,3.886
2027-10,3.24,3.23,3.98
2027-11,3.484,3.472,4.322
2027-12,4.123,4.059,4.697
2028-01,4.548,4.299,5.149
2028-02,4.094,4.061,4.727
2028-03,3.348,3.328,4.152
2028-04,3.095,2.923,3.561
2028-05,3.082,2.938,3.521
2028-06,3.215,3.084,3.648
2028-07,3.429,3.241,3.832
2028-08,3.49,3.281,3.854
2028-09,3.465,3.254,3.819
2028-10,3.504,3.309,3.869
2028-11,3.713,3.568,4.235
2028-12,4.275,3.964,4.629
2029-01,4.695,4.184,4.949
2029-02,4.295,3.941,4.733
2029-03,3.421,3.254,4.169
2029-04,3.114,2.768,3.611
2029-05,3.093,2.805,3.589
2029-06,3.206,2.972,3.705
2029-07,3.419,3.15,3.835
2029-08,3.478,3.199,3.878
2029-09,3.463,3.178,3.84
2029-10,3.528,3.259,3.926
2029-11,3.687,3.524,4.29
2029-12,4.264,3.922,4.705
2030-01,4.701,4.142,4.965
2030-02,4.276,3.898,4.741
2030-03,3.438,3.215,4.214
2030-04,3.058,2.715,3.604
2030-05,3.016,2.733,3.582
2030-06,3.15,2.871,3.682
2030-07,3.398,3.017,3.809
2030-08,3.428,3.064,3.853
2030-09,3.389,3.032,3.837
2030-10,3.461,3.087,3.951
2030-11,3.614,3.317,4.299
2030-12,4.147,3.742,4.747
2031-01,4.55,4.002,5.019
2031-02,4.141,3.772,4.828
2031-03,3.403,3.119,4.253
2031-04,3.006,2.613,3.754
2031-05,2.973,2.638,3.732
2031-06,3.095,2.768,3.767
2031-07,3.296,2.909,3.879
2031-09,3.335,2.895,3.873
2031-10,3.414,2.941,3.932
2031-11,3.649,3.198,4.265
