month,forward_rate,range_low,range_high
2026-08,2.896,2.896,4.391
2026-09,2.861,2.861,4.352
2026-10,2.888,2.888,4.398
2026-11,3.096,3.096,4.589
2026-12,3.769,3.769,5.074
2027-01,4.207,4.207,5.382
2027-02,3.799,3.799,4.858
2027-03,2.997,2.996,4.268
2027-04,2.819,2.816,3.67
2027-05,2.809,2.8,3.619
2027-06,2.946,2.932,3.743
2027-07,3.151,3.139,3.876
2027-08,3.215,3.198,3.907
2027-09,3.194,3.171,3.886
2027-10,3.265,3.246,3.98
2027-11,3.508,3.493,4.322
2027-12,4.137,4.059,4.697
2028-01,4.551,4.299,5.149
2028-02,4.104,4.061,4.727
2028-03,3.349,3.336,4.152
2028-04,3.1,2.923,3.561
2028-05,3.082,2.938,3.521
2028-06,3.215,3.084,3.648
2028-07,3.418,3.241,3.832
2028-08,3.477,3.281,3.854
2028-09,3.452,3.254,3.819
2028-10,3.51,3.309,3.869
2028-11,3.706,3.568,4.235
2028-12,4.291,3.964,4.629
2029-01,4.707,4.184,4.949
2029-02,4.295,3.941,4.733
2029-03,3.413,3.254,4.169
2029-04,3.101,2.768,3.611
2029-05,3.077,2.805,3.589
2029-06,3.188,2.972,3.705
2029-07,3.4,3.15,3.835
2029-08,3.463,3.199,3.878
2029-09,3.448,3.178,3.84
2029-10,3.521,3.259,3.926
2029-11,3.681,3.524,4.29
2029-12,4.258,3.922,4.705
2030-01,4.696,4.142,4.965
2030-02,4.276,3.898,4.741
2030-03,3.44,3.215,4.214
2030-04,3.05,2.715,3.604
2030-05,3.006,2.733,3.582
2030-06,3.123,2.871,3.682
2030-07,3.359,3.017,3.809
2030-08,3.394,3.064,3.853
2030-09,3.366,3.032,3.837
2030-10,3.444,3.087,3.951
2030-11,3.628,3.317,4.299
2030-12,4.151,3.742,4.747
2031-01,4.543,4.002,5.019
2031-02,4.118,3.772,4.828
2031-03,3.383,3.119,4.253
2031-04,2.988,2.613,3.754
2031-05,2.948,2.638,3.732
2031-06,3.07,2.768,3.767
2031-07,3.274,2.909,3.879
2031-09,3.317,2.895,3.873
2031-10,3.397,2.941,3.932
2031-11,3.639,3.198,4.265
