month,forward_rate,range_low,range_high
2026-09,2.76,2.701,4.352
2026-10,2.805,2.744,4.398
2026-11,3.024,2.982,4.589
2026-12,3.704,3.679,5.074
2027-01,4.177,4.136,5.382
2027-02,3.798,3.745,4.858
2027-03,2.987,2.95,4.268
2027-04,2.844,2.782,3.67
2027-05,2.849,2.769,3.619
2027-06,2.982,2.904,3.743
2027-07,3.186,3.114,3.876
2027-08,3.251,3.18,3.907
2027-09,3.227,3.155,3.886
2027-10,3.304,3.23,3.98
2027-11,3.551,3.472,4.322
2027-12,4.215,4.059,4.697
2028-01,4.66,4.299,5.149
2028-02,4.231,4.061,4.727
2028-03,3.442,3.328,4.152
2028-04,3.171,2.923,3.561
2028-05,3.153,2.938,3.521
2028-06,3.29,3.084,3.648
2028-07,3.488,3.241,3.832
2028-08,3.543,3.281,3.854
2028-09,3.523,3.254,3.819
2028-10,3.605,3.309,3.869
2028-11,3.8,3.568,4.235
2028-12,4.414,3.964,4.629
2029-01,4.808,4.184,4.949
2029-02,4.377,3.941,4.733
2029-03,3.478,3.254,4.169
2029-04,3.183,2.768,3.611
2029-05,3.164,2.805,3.589
2029-06,3.276,2.972,3.705
2029-07,3.489,3.15,3.835
2029-08,3.548,3.199,3.878
2029-09,3.535,3.178,3.84
2029-10,3.598,3.259,3.926
2029-11,3.764,3.524,4.29
2029-12,4.346,3.922,4.705
2030-01,4.786,4.142,4.965
2030-02,4.351,3.898,4.741
2030-03,3.506,3.215,4.214
2030-04,3.133,2.715,3.604
2030-05,3.087,2.733,3.582
2030-06,3.204,2.871,3.682
2030-07,3.449,3.017,3.809
2030-08,3.483,3.064,3.853
2030-09,3.451,3.032,3.837
2030-10,3.529,3.087,3.951
2030-11,3.697,3.317,4.299
2030-12,4.234,3.742,4.747
2031-01,4.646,4.002,5.019
2031-02,4.228,3.772,4.828
2031-03,3.453,3.119,4.253
2031-04,3.083,2.613,3.754
2031-05,3.047,2.638,3.732
2031-06,3.168,2.768,3.767
2031-07,3.37,2.909,3.879
2031-08,3.425,2.942,3.913
2031-09,3.409,2.895,3.873
2031-10,3.487,2.941,3.932
2031-11,3.714,3.198,4.265
2032-02,4.232,3.635,4.734
