month,forward_rate,range_low,range_high
2026-08,2.895,2.895,4.391
2026-09,2.859,2.859,4.352
2026-10,2.891,2.891,4.398
2026-11,3.115,3.115,4.589
2026-12,3.796,3.788,5.074
2027-01,4.255,4.233,5.382
2027-02,3.831,3.815,4.858
2027-03,3.009,3.004,4.268
2027-04,2.828,2.816,3.67
2027-05,2.818,2.8,3.619
2027-06,2.955,2.932,3.743
2027-07,3.162,3.139,3.876
2027-08,3.22,3.198,3.907
2027-09,3.19,3.171,3.886
2027-10,3.261,3.246,3.98
2027-11,3.502,3.493,4.322
2027-12,4.137,4.059,4.697
2028-01,4.556,4.299,5.149
2028-02,4.104,4.061,4.727
2028-03,3.344,3.336,4.152
2028-04,3.101,2.923,3.561
2028-05,3.08,3.08,3.08
2028-06,3.214,3.084,3.648
2028-07,3.416,3.241,3.832
2028-08,3.47,3.281,3.854
2028-09,3.445,3.254,3.819
2028-10,3.509,3.309,3.869
2028-11,3.706,3.568,4.235
2028-12,4.295,3.964,4.629
2029-01,4.711,4.184,4.949
2029-02,4.295,3.941,4.733
2029-03,3.398,3.254,4.169
2029-04,3.085,2.768,3.611
2029-05,3.06,2.805,3.589
2029-06,3.17,2.972,3.705
2029-07,3.386,3.15,3.835
2029-08,3.449,3.199,3.878
2029-09,3.434,3.178,3.84
2029-10,3.506,3.259,3.926
2029-11,3.668,3.524,4.29
2029-12,4.244,3.922,4.705
2030-01,4.681,4.142,4.965
2030-02,4.259,3.898,4.741
2030-03,3.433,3.215,4.214
2030-04,3.039,2.715,3.604
2030-05,2.994,2.733,3.582
2030-06,3.11,2.871,3.682
2030-07,3.344,3.017,3.809
2030-08,3.38,3.064,3.853
2030-09,3.353,3.032,3.837
2030-10,3.434,3.087,3.951
2030-11,3.622,3.317,4.299
2030-12,4.15,3.742,4.747
2031-01,4.541,4.002,5.019
2031-02,4.115,3.772,4.828
2031-03,3.389,3.119,4.253
2031-04,2.989,2.613,3.754
2031-05,2.956,2.638,3.732
2031-06,3.082,2.768,3.767
2031-07,3.285,2.909,3.879
2031-09,3.328,2.895,3.873
2031-10,3.408,2.941,3.932
2031-11,3.649,3.198,4.265
