month,forward_rate,range_low,range_high
2026-09,2.855,2.64,4.352
2026-10,2.898,2.688,4.398
2026-11,3.051,2.916,4.589
2026-12,3.561,3.47,5.074
2027-01,3.961,3.878,5.382
2027-02,3.623,3.549,4.858
2027-03,2.955,2.883,4.268
2027-04,2.816,2.759,3.67
2027-05,2.827,2.769,3.619
2027-06,2.964,2.904,3.743
2027-07,3.17,3.114,3.876
2027-08,3.237,3.18,3.907
2027-09,3.222,3.155,3.886
2027-10,3.3,3.23,3.98
2027-11,3.563,3.472,4.322
2027-12,4.21,4.059,4.697
2028-01,4.659,4.299,5.149
2028-02,4.217,4.061,4.727
2028-03,3.448,3.328,4.152
2028-04,3.193,2.923,3.561
2028-05,3.182,2.938,3.521
2028-06,3.311,3.084,3.648
2028-07,3.51,3.241,3.832
2028-08,3.573,3.281,3.854
2028-09,3.549,3.254,3.819
2028-10,3.603,3.309,3.869
2028-11,3.761,3.568,4.235
2028-12,4.367,3.964,4.629
2029-01,4.768,4.184,4.949
2029-02,4.34,3.941,4.733
2029-03,3.45,3.254,4.169
2029-04,3.154,2.768,3.609
2029-05,3.135,2.805,3.574
2029-06,3.256,2.972,3.705
2029-07,3.459,3.15,3.835
2029-08,3.526,3.199,3.878
2029-09,3.511,3.178,3.84
2029-10,3.569,3.259,3.926
2029-11,3.728,3.524,4.29
2029-12,4.303,3.922,4.682
2030-01,4.747,4.142,4.921
2030-02,4.317,3.898,4.741
2030-03,3.468,3.215,4.176
2030-04,3.087,2.715,3.591
2030-05,3.042,2.733,3.546
2030-06,3.158,2.871,3.646
2030-07,3.396,3.017,3.809
2030-08,3.444,3.064,3.853
2030-09,3.421,3.032,3.829
2030-10,3.497,3.087,3.951
2030-11,3.655,3.317,4.299
2030-12,4.204,3.742,4.747
2031-01,4.625,4.002,5.019
2031-02,4.216,3.772,4.828
2031-03,3.426,3.119,4.197
2031-04,3.052,2.613,3.661
2031-05,3.014,2.638,3.636
2031-06,3.136,2.768,3.763
2031-07,3.356,2.909,3.879
2031-08,3.418,2.942,3.913
2031-09,3.401,2.895,3.873
2031-10,3.486,2.941,3.927
2031-11,3.715,3.198,4.265
2032-02,4.247,3.635,4.734
