month,forward_rate,range_low,range_high
2026-09,2.762,2.64,4.352
2026-10,2.825,2.688,4.398
2026-11,3.07,2.916,4.589
2026-12,3.667,3.539,5.074
2027-01,4.088,3.969,5.382
2027-02,3.727,3.624,4.858
2027-03,2.971,2.888,4.268
2027-04,2.837,2.776,3.67
2027-05,2.845,2.769,3.619
2027-06,2.978,2.904,3.743
2027-07,3.178,3.114,3.876
2027-08,3.243,3.18,3.907
2027-09,3.218,3.155,3.886
2027-10,3.294,3.23,3.98
2027-11,3.536,3.472,4.322
2027-12,4.192,4.059,4.697
2028-01,4.637,4.299,5.149
2028-02,4.208,4.061,4.727
2028-03,3.421,3.328,4.152
2028-04,3.161,2.923,3.561
2028-05,3.145,2.938,3.521
2028-06,3.279,3.084,3.648
2028-07,3.484,3.241,3.832
2028-08,3.548,3.281,3.854
2028-09,3.526,3.254,3.819
2028-10,3.582,3.309,3.869
2028-11,3.761,3.568,4.235
2028-12,4.374,3.964,4.629
2029-01,4.79,4.184,4.949
2029-02,4.356,3.941,4.733
2029-03,3.466,3.254,4.169
2029-04,3.168,2.768,3.611
2029-05,3.146,2.805,3.589
2029-06,3.262,2.972,3.705
2029-07,3.471,3.15,3.835
2029-08,3.535,3.199,3.878
2029-09,3.521,3.178,3.84
2029-10,3.581,3.259,3.926
2029-11,3.743,3.524,4.29
2029-12,4.322,3.922,4.705
2030-01,4.759,4.142,4.965
2030-02,4.339,3.898,4.741
2030-03,3.489,3.215,4.214
2030-04,3.111,2.715,3.604
2030-05,3.068,2.733,3.582
2030-06,3.188,2.871,3.682
2030-07,3.435,3.017,3.809
2030-08,3.479,3.064,3.853
2030-09,3.451,3.032,3.837
2030-10,3.527,3.087,3.951
2030-11,3.689,3.317,4.299
2030-12,4.23,3.742,4.747
2031-01,4.645,4.002,5.019
2031-02,4.228,3.772,4.828
2031-03,3.442,3.119,4.253
2031-04,3.062,2.613,3.754
2031-05,3.028,2.638,3.732
2031-06,3.15,2.768,3.767
2031-07,3.357,2.909,3.879
2031-08,3.41,2.942,3.913
2031-09,3.394,2.895,3.873
2031-10,3.477,2.941,3.932
2031-11,3.701,3.198,4.265
2032-02,4.222,3.635,4.734
